id,measured,producerCount,importBytes,uncompressed,shrinkled,binBytes
combo:031,"[{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":2,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":2,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":3,\"mode\":\"V\"},{\"op\":3,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":3,\"mode\":\"VV\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":6,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":6,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"}]",0,0,0,0,6992
combo:032,"[{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"VVV\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":7,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"V\"},{\"op\":5,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":6,\"mode\":\"V\"}]",0,0,0,0,2620
combo:033,"[{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"}]",0,0,0,0,1860
combo:034,"[{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"V\"}]",0,0,0,0,2096
combo:035,"[{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":5,\"mode\":\"V\"},{\"op\":5,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":3,\"mode\":\"V\"},{\"op\":3,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":3,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":7,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":7,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"}]",0,0,0,0,7336
combo:036,"[{\"op\":4,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":15,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"}]",0,0,0,0,3780
combo:037,"[{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":3,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":2,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"}]",0,0,0,0,4080
combo:038,"[{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"}]",0,0,0,0,1684
combo:039,"[{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":2,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"}]",0,0,0,0,2120
combo:040,"[{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":3,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":3,\"mode\":\"VV\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"V\"},{\"op\":5,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"}]",0,0,0,0,3052
combo:041,"[{\"op\":7,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":7,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"VV\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"}]",0,0,0,0,4372
combo:042,"[{\"op\":4,\"mode\":\"-\"},{\"op\":6,\"mode\":\"V\"},{\"op\":6,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"VVV\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"VVV\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"}]",0,0,0,0,7648
combo:043,"[{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":5,\"mode\":\"V\"},{\"op\":5,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":3,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":7,\"mode\":\"V\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"}]",0,0,0,0,4352
combo:044,"[{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":14,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":12,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"V\"},{\"op\":7,\"mode\":\"-\"},{\"op\":7,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":7,\"mode\":\"V\"}]",0,0,0,0,2372
combo:045,"[{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":2,\"mode\":\"V\"},{\"op\":2,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"V\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"V\"}]",0,0,0,0,2152
combo:046,"[{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,1740
combo:047,"[{\"op\":2,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,1000
combo:048,"[{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,1488
combo:049,"[{\"op\":2,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":1,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,1236
combo:050,"[{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":16,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,1212
combo:051,"[{\"op\":2,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":2,\"mode\":\"-\"},{\"op\":17,\"mode\":\"-\"},{\"op\":22,\"mode\":\"-\"}]",0,0,0,0,1428
combo:100,"[{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":9,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":13,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":19,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":21,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":15,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":10,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":6,\"mode\":\"-\"},{\"op\":5,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":11,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":4,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"},{\"op\":8,\"mode\":\"-\"}]",0,0,0,0,6204
